Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21
label_exp,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response,CHL_dose_response
well_name,A3,A4,A5,A6,B5,B6,B7,B8,C5,C6,C7,C8,D5,D6,D7,D8,E5,E6,E7,E8
max_gr,1.0540463096702937,0.8624619118148602,0.8260417387026249,0.8226455118647825,0.7939186185735768,0.7257897626854282,0.7635535644686763,0.7754999925923418,0.6755025135740795,0.6788813286657307,0.6872630194628974,0.685452270842739,0.5726706250655451,0.5592343686747785,0.5627933208890114,0.5700971614137023,0.467589282262492,0.49009149240451766,0.5222837577189445,0.40124818194155915
min_gr,0.445369958190718,0.45234318478078517,0.45569102447767357,0.4588807981237902,0.41463970067911843,0.3904574181672619,0.383566175866848,0.3997482472800532,0.20788607923564,0.33339112739875604,0.3318968296804672,0.34042531967080675,0.2297635601576311,0.22255658960375221,0.21655980463204136,0.21339244435299276,0.13732443015850052,0.140479041384914,0.1303679494283543,0.12303097360774246
t_of_max,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112,1.2261111111111112
od_of_max,0.011264310077789205,0.011048797943366297,0.011048797943366297,0.010336430329283186,0.012408856786786415,0.013055372990096629,0.011192360387570063,0.010906434431562237,0.012479963082407664,0.01147667396065129,0.011048797943366297,0.012479165392532408,0.011690243679109908,0.011904568579503574,0.012334566634860964,0.012549118460476587,0.01147400346590729,0.010974458889935786,0.010903281384827778,0.014913070687026572
max_deriv,0.23543586070073097,0.24153140217196079,0.25657355621522626,0.2539312414460575,0.1996743506690306,0.18961981778786896,0.20167823115610384,0.20958295563330376,0.1596527181520715,0.15131893564615018,0.15494458568610625,0.15468262616466832,0.10492038673604975,0.09893339984009764,0.09780580188624821,0.10032738477041958,0.05858598475833254,0.05448011140108111,0.054637671764116824,0.05428432068699118
min_deriv,0.0035611604915321143,0.004273376605926429,0.0042733766059264156,0.004273073606548813,0.004278861172642451,0.004995817791060925,0.004273376605926429,0.0042733766059264156,0.004990721239602952,0.004275305794624304,0.0042733766059264156,0.004275305794624318,0.004275305794624318,0.004275305794624318,0.0035634457276638165,0.004278861172642437,0.002849300424571613,0.0035611604915320866,0.0035611604915320866,0.004290850496639492
end_time,7.426111111111112,7.426111111111112,7.426111111111112,7.426111111111112,7.62611111111111,7.72611111111111,7.72611111111111,7.72611111111111,9.426111111111112,8.826111111111112,8.826111111111112,8.826111111111112,9.826111111111112,10.026111111111112,10.026111111111112,10.026111111111112,12.426111111111112,12.726111111111111,12.726111111111111,12.726111111111111
delta_N,0.6246202931987507,0.6240991893615832,0.6286304006722967,0.6248067793631201,0.5455108865798978,0.5560136958524367,0.5486898391370864,0.5447076664905941,0.5431009668432362,0.4880994174500724,0.4933009855558158,0.48945114080630236,0.4283493288897325,0.41748923829888346,0.41766580272923,0.4261695337666574,0.3613907619235392,0.35181654220853703,0.35829555510013905,0.3621841785562707
segment_number,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
